"REF_DATE","GEO","DGUID","Livestock","Survey date","Farm type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Steers, 1 year and over","At July 1","On cow calf operations","Head","148","thousands","3","v41121733","1.10.1.4","115.1","","","","1"
"2022","Canada","2016A000011124","Steers, 1 year and over","At July 1","On cow calf operations","Head","148","thousands","3","v41121733","1.10.1.4","126.4","","","","1"
"2023","Canada","2016A000011124","Steers, 1 year and over","At July 1","On cow calf operations","Head","148","thousands","3","v41121733","1.10.1.4","135.4","","","","1"
"2000","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","540.5","","","","1"
"2001","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","586.5","","","","1"
"2002","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","587.1","","","","1"
"2003","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","545.0","","","","1"
"2004","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","616.5","","","","1"
"2005","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","609.2","","","","1"
"2006","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","573.2","","","","1"
"2007","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","635.9","","","","1"
"2008","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","656.7","","","","1"
"2009","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","594.5","","","","1"
"2010","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","626.2","","","","1"
"2011","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","605.6","","","","1"
"2012","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","661.3","","","","1"
"2013","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","657.0","","","","1"
"2014","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","655.3","","","","1"
"2015","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","665.4","","","","1"
"2016","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","641.3","","","","1"
"2017","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","610.1","","","","1"
"2018","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","657.5","","","","1"
"2019","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","616.2","","","","1"
"2020","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","684.4","","","","1"
"2021","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","738.1","","","","1"
"2022","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","714.4","","","","1"
"2023","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeder and stocker operations","Head","148","thousands","3","v41121754","1.10.1.5","736.6","","","","1"
"2000","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","920.6","","","","1"
"2001","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","939.6","","","","1"
"2002","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","875.8","","","","1"
"2003","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","881.5","","","","1"
"2004","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","891.5","","","","1"
"2005","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","828.0","","","","1"
"2006","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","926.0","","","","1"
"2007","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","979.1","","","","1"
"2008","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","808.4","","","","1"
"2009","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","954.0","","","","1"
"2010","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","823.6","","","","1"
"2011","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","863.9","","","","1"
"2012","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","793.4","","","","1"
"2013","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","796.4","","","","1"
"2014","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","787.7","","","","1"
"2015","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","790.5","","","","1"
"2016","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","749.2","","","","1"
"2017","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","765.1","","","","1"
"2018","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","733.3","","","","1"
"2019","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","797.7","","","","1"
"2020","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","731.7","","","","1"
"2021","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","740.6","","","","1"
"2022","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","729.4","","","","1"
"2023","Canada","2016A000011124","Steers, 1 year and over","At July 1","On feeding operations","Head","148","thousands","3","v41121775","1.10.1.6","695.5","","","","1"
"1940","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","1824.7","","","","1"
"1941","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","1959.4","","","","1"
"1942","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2071.1","","","","1"
"1943","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2184.9","","","","1"
"1944","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2262.8","","","","1"
"1945","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2065.7","","","","1"
"1946","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","1996.2","","","","1"
"1947","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2052.3","","","","1"
"1948","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","1937.4","","","","1"
"1949","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","1844.2","","","","1"
"1950","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","1829.3","","","","1"
"1951","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2019.5","","","","1"
"1952","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2255.0","","","","1"
"1953","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2413.0","","","","1"
"1954","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2475.0","","","","1"
"1955","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2622.5","","","","1"
"1956","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2725.5","","","","1"
"1957","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2768.0","","","","1"
"1958","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2774.3","","","","1"
"1959","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","2963.6","","","","1"
"1960","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3078.3","","","","1"
"1961","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3133.2","","","","1"
"1962","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3255.5","","","","1"
"1963","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3450.3","","","","1"
"1964","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3642.4","","","","1"
"1965","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3473.5","","","","1"
"1966","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3410.1","","","","1"
"1967","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3411.2","","","","1"
"1968","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3367.3","","","","1"
"1969","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3541.9","","","","1"
"1970","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3654.9","","","","1"
"1971","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3713.0","","","","1"
"1972","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3875.8","","","","1"
"1973","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","","x","","","1"
"1974","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3980.2","","","","1"
"1975","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4212.8","","","","1"
"1976","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4000.2","","","","1"
"1977","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3900.0","","","","1"
"1978","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3666.8","","","","1"
"1979","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3439.5","","","","1"
"1980","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3576.2","","","","1"
"1981","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3646.4","","","","1"
"1982","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3628.2","","","","1"
"1983","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3610.1","","","","1"
"1984","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3595.0","","","","1"
"1985","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3500.3","","","","1"
"1986","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3420.8","","","","1"
"1987","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3404.1","","","","1"
"1988","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3500.1","","","","1"
"1989","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3585.6","","","","1"
"1990","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3675.1","","","","1"
"1991","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3721.7","","","","1"
"1992","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3897.0","","","","1"
"1993","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3969.3","","","","1"
"1994","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4053.1","","","","1"
"1995","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4370.0","","","","1"
"1996","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4728.3","","","","1"
"1997","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4648.3","","","","1"
"1998","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4631.3","","","","1"
"1999","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4442.8","","","","1"
"2000","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4315.4","","","","1"
"2001","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4481.6","","","","1"
"2002","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4573.7","","","","1"
"2003","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4269.7","","","","1"
"2004","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4945.4","","","","1"
"2005","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","5067.3","","","","1"
"2006","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4867.7","","","","1"
"2007","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4688.0","","","","1"
"2008","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4391.7","","","","1"
"2009","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4264.2","","","","1"
"2010","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","4034.2","","","","1"
"2011","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3830.2","","","","1"
"2012","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3892.1","","","","1"
"2013","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3977.4","","","","1"
"2014","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3915.4","","","","1"
"2015","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3776.3","","","","1"
"2016","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3816.1","","","","1"
"2017","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3756.1","","","","1"
"2018","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3762.0","","","","1"
"2019","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3721.3","","","","1"
"2020","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3808.1","","","","1"
"2021","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3742.6","","","","1"
"2022","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3751.1","","","","1"
"2023","Canada","2016A000011124","Calves, under 1 year","At January 1","On all cattle operations","Head","148","thousands","3","v61502","1.11.2.1","3623.8","","","","1"
"2000","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","548.1","","","","1"
"2001","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","588.1","","","","1"
"2002","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","552.7","","","","1"
"2003","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","519.5","","","","1"
"2004","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","570.1","","","","1"
"2005","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","561.6","","","","1"
"2006","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","519.5","","","","1"
"2007","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","504.8","","","","1"
"2008","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","474.2","","","","1"
"2009","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","452.9","","","","1"
"2010","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","444.9","","","","1"
"2011","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","445.9","","","","1"
"2012","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","455.9","","","","1"
"2013","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","450.3","","","","1"
"2014","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","442.9","","","","1"
"2015","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","438.8","","","","1"
"2016","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","442.2","","","","1"
"2017","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","463.3","","","","1"
"2018","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","434.7","","","","1"
"2019","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","457.9","","","","1"
"2020","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","459.2","","","","1"
"2021","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","458.7","","","","1"
"2022","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","449.3","","","","1"
"2023","Canada","2016A000011124","Calves, under 1 year","At January 1","On dairy operations","Head","148","thousands","3","v41121692","1.11.2.2","427.3","","","","1"
"2000","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3767.3","","","","1"
"2001","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3893.7","","","","1"
"2002","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","4021.3","","","","1"
"2003","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3750.3","","","","1"
"2004","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","4375.7","","","","1"
"2005","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","4505.7","","","","1"
"2006","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","4348.4","","","","1"
"2007","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","4183.2","","","","1"
"2008","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3917.5","","","","1"
"2009","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3811.3","","","","1"
"2010","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3589.3","","","","1"
"2011","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3384.3","","","","1"
"2012","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3436.2","","","","1"
"2013","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3527.1","","","","1"
"2014","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3472.5","","","","1"
"2015","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3337.5","","","","1"
"2016","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3373.9","","","","1"
"2017","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3292.8","","","","1"
"2018","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3327.3","","","","1"
"2019","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3263.4","","","","1"
"2020","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3348.9","","","","1"
"2021","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3283.9","","","","1"
"2022","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3301.8","","","","1"
"2023","Canada","2016A000011124","Calves, under 1 year","At January 1","On beef operations","Head","148","thousands","3","v41121713","1.11.2.3","3196.5","","","","1"
"2000","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2501.8","","","","1"
"2001","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2729.0","","","","1"
"2002","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","3019.1","","","","1"
"2003","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2719.8","","","","1"
"2004","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","3237.3","","","","1"
"2005","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","3459.2","","","","1"
"2006","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","3183.8","","","","1"
"2007","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","3074.4","","","","1"
"2008","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2866.3","","","","1"
